% cluster ARFF file
@relation cluster

@attribute onBoltRate numeric
@attribute joinBoltRate numeric
@attribute spoutRate numeric
@attribute supervisors numeric
@attribute cpu numeric
@attribute memory numeric
@attribute workers numeric
@attribute onBoltNumber numeric
@attribute joinBoltNumber numeric
@attribute onBoltParallism numeric
@attribute joinBoltParallism numeric
@attribute spoutsParallism numeric
@attribute windowLength numeric
@attribute emitFrequency numeric
@attribute cpu_used numeric
@attribute memory_used numeric
@attribute latency numeric

@data
6592,2571,7169,4,40,160,4,4,2,19,20,21,30,10,20,10396,18555
53356,22979,53458,4,40,160,4,4,2,19,20,21,30,10,31,10529,24192
24582,10560,24601,4,40,160,4,4,2,19,20,21,30,10,10,10566,191
43785,18836,43846,4,40,160,4,4,2,19,20,21,30,10,16,10574,170
47589,20470,47466,4,40,160,4,4,2,19,20,21,30,10,20,10578,190
144655,61441,147090,4,40,160,42,4,2,9,16,23,30,10,84,24016,4744
43987,19354,42830,4,40,160,42,4,2,9,16,23,30,10,21,26919,3868
78396,34062,78586,4,40,160,42,4,2,9,16,23,30,10,34,27193,807
116278,50627,116574,4,40,160,42,4,2,9,16,23,30,10,45,28621,689
151349,65944,151835,4,40,160,42,4,2,9,16,23,30,10,56,29559,590
257877,115152,260307,4,40,160,20,4,2,6,21,4,30,10,77,17100,317
61647,28719,61985,4,40,160,20,4,2,6,21,4,30,10,22,17814,290
107917,50386,108091,4,40,160,20,4,2,6,21,4,30,10,35,17918,174
148509,68108,149021,4,40,160,20,4,2,6,21,4,30,10,46,18489,153
171351,78737,172106,4,40,160,20,4,2,6,21,4,30,10,51,18742,211
176900,72556,178313,4,40,160,31,4,2,10,23,16,30,10,83,21343,2786
40652,17181,40103,4,40,160,31,4,2,10,23,16,30,10,18,24126,2444
77079,32136,77085,4,40,160,31,4,2,10,23,16,30,10,30,24214,650
109873,46320,110079,4,40,160,31,4,2,10,23,16,30,10,39,24823,526
122000,51869,123499,4,40,160,31,4,2,10,23,16,30,10,48,24473,588
111409,44853,117422,4,40,160,53,4,2,6,19,22,30,10,83,26069,5708
33273,13642,31409,4,40,160,53,4,2,6,19,22,30,10,18,29895,4746
58797,24402,58954,4,40,160,53,4,2,6,19,22,30,10,29,29981,888
87235,36113,87365,4,40,160,53,4,2,6,19,22,30,10,40,31513,757
112736,46287,112867,4,40,160,53,4,2,6,19,22,30,10,49,33140,681
115876,38931,118231,4,40,160,50,4,2,14,5,23,30,10,82,24124,7090
46027,17628,45850,4,40,160,50,4,2,14,5,23,30,10,23,27012,6179
77293,27693,77449,4,40,160,50,4,2,14,5,23,30,10,35,26209,1829
115781,41615,115682,4,40,160,50,4,2,14,5,23,30,10,48,27804,702
145810,53058,146841,4,40,160,50,4,2,14,5,23,30,10,58,29318,669
199420,81740,203306,4,40,160,27,4,2,5,17,16,30,10,81,20222,2526
43348,18565,42159,4,40,160,27,4,2,5,17,16,30,10,18,22093,2274
74235,31392,74367,4,40,160,27,4,2,5,17,16,30,10,28,21986,659
109177,46239,109455,4,40,160,27,4,2,5,17,16,30,10,37,22453,546
141406,60078,141844,4,40,160,27,4,2,5,17,16,30,10,46,22894,505
159462,61842,161586,4,40,160,30,4,2,18,6,22,30,10,82,20109,4710
31596,14560,31433,4,40,160,30,4,2,18,6,22,30,10,16,21093,4177
51033,21750,51197,4,40,160,30,4,2,18,6,22,30,10,22,20549,962
77567,32973,77658,4,40,160,30,4,2,18,6,22,30,10,29,21258,740
99504,42775,99794,4,40,160,30,4,2,18,6,22,30,10,35,22169,683
217060,94191,218186,4,40,160,8,4,2,13,20,4,30,10,63,12578,439
43591,20964,43700,4,40,160,8,4,2,13,20,4,30,10,14,12170,407
75800,35697,75846,4,40,160,8,4,2,13,20,4,30,10,20,12446,301
100691,46895,101043,4,40,160,8,4,2,13,20,4,30,10,27,12659,379
108578,49844,108686,4,40,160,8,4,2,13,20,4,30,10,27,12707,580
213330,90002,215494,4,40,160,13,4,2,19,12,20,30,10,74,15114,3189
44387,19199,44216,4,40,160,13,4,2,19,12,20,30,10,17,14693,2703
87693,37704,87914,4,40,160,13,4,2,19,12,20,30,10,25,14949,683
127632,55134,127689,4,40,160,13,4,2,19,12,20,30,10,34,15332,622
164128,70865,164827,4,40,160,13,4,2,19,12,20,30,10,43,15442,599
265274,111209,265668,4,40,160,15,4,2,4,19,4,30,10,73,15566,369
47184,20760,47106,4,40,160,15,4,2,4,19,4,30,10,16,15490,345
88109,39037,88355,4,40,160,15,4,2,4,19,4,30,10,26,15479,197
118949,52067,119109,4,40,160,15,4,2,4,19,4,30,10,32,15968,358
137372,59156,137685,4,40,160,15,4,2,4,19,4,30,10,35,16156,587
216233,90777,218657,4,40,160,26,4,2,14,16,6,30,10,78,18661,766
40915,16917,40699,4,40,160,26,4,2,14,16,6,30,10,17,19872,687
75575,31517,75733,4,40,160,26,4,2,14,16,6,30,10,28,19736,327
107412,44947,107726,4,40,160,26,4,2,14,16,6,30,10,38,20295,241
133265,56791,133865,4,40,160,26,4,2,14,16,6,30,10,46,21000,187
144695,58064,147015,4,40,160,47,4,2,9,17,16,30,10,86,24578,3227
34443,13542,33942,4,40,160,47,4,2,9,17,16,30,10,17,28270,2838
65544,25687,65630,4,40,160,47,4,2,9,17,16,30,10,29,28471,752
95781,37624,96105,4,40,160,47,4,2,9,17,16,30,10,40,29536,582
124582,49165,124764,4,40,160,47,4,2,9,17,16,30,10,50,30899,474
222502,95151,225421,4,40,160,19,4,2,7,14,12,30,10,77,17247,1591
57752,24668,57721,4,40,160,19,4,2,7,14,12,30,10,20,17920,1362
104358,45165,104519,4,40,160,19,4,2,7,14,12,30,10,32,18032,490
144995,61865,145511,4,40,160,19,4,2,7,14,12,30,10,42,18447,557
175006,75593,175196,4,40,160,19,4,2,7,14,12,30,10,47,18624,841
144137,59997,147537,4,40,160,48,4,2,23,18,16,30,10,86,23886,2899
45823,19877,45792,4,40,160,48,4,2,23,18,16,30,10,24,27022,2422
86713,36961,86948,4,40,160,48,4,2,23,18,16,30,10,40,26880,650
119397,50787,119957,4,40,160,48,4,2,23,18,16,30,10,52,27857,519
154422,66680,155113,4,40,160,48,4,2,23,18,16,30,10,64,29527,474
212028,91307,213600,4,40,160,8,4,2,5,20,6,30,10,63,12377,775
42720,18761,42575,4,40,160,8,4,2,5,20,6,30,10,13,11978,715
73104,31867,73171,4,40,160,8,4,2,5,20,6,30,10,18,12241,466
102790,45640,102912,4,40,160,8,4,2,5,20,6,30,10,24,12524,694
117941,51745,118117,4,40,160,8,4,2,5,20,6,30,10,26,12590,901
114591,49368,117597,4,40,160,46,4,2,22,18,21,30,10,82,23482,5520
33373,14884,32747,4,40,160,46,4,2,22,18,21,30,10,18,27601,4551
62763,27162,62885,4,40,160,46,4,2,22,18,21,30,10,30,27614,835
92159,39779,92487,4,40,160,46,4,2,22,18,21,30,10,40,28679,710
120204,52062,120600,4,40,160,46,4,2,22,18,21,30,10,50,29943,590
72281,29842,73860,4,40,160,7,4,2,16,5,23,30,10,41,11996,10024
3008,1780,2267,4,40,160,7,4,2,16,5,23,30,10,1,11830,10962
4113,1773,4124,4,40,160,7,4,2,16,5,23,30,10,2,11515,3433
6621,2844,6640,4,40,160,7,4,2,16,5,23,30,10,2,11449,916
8783,3767,8814,4,40,160,7,4,2,16,5,23,30,10,3,11433,853
148528,61235,150543,4,40,160,51,4,2,6,20,7,30,10,81,24308,1165
41947,18738,41441,4,40,160,51,4,2,6,20,7,30,10,21,27830,1006
72419,32606,72729,4,40,160,51,4,2,6,20,7,30,10,35,27530,357
100771,45127,101558,4,40,160,51,4,2,6,20,7,30,10,47,28434,245
125149,55924,125097,4,40,160,51,4,2,6,20,7,30,10,56,30435,212
199907,85921,203110,4,40,160,34,4,2,19,11,5,30,10,79,19718,481
39869,15989,39924,4,40,160,34,4,2,19,11,5,30,10,17,21180,452
61259,24220,61348,4,40,160,34,4,2,19,11,5,30,10,26,20423,319
86191,34111,86363,4,40,160,34,4,2,19,11,5,30,10,35,20383,253
105940,41858,106209,4,40,160,34,4,2,19,11,5,30,10,41,20768,219
133223,53394,137064,4,40,160,46,4,2,7,18,21,30,10,85,24735,4429
43040,17141,41548,4,40,160,46,4,2,7,18,21,30,10,21,28798,3712
74405,29106,74627,4,40,160,46,4,2,7,18,21,30,10,33,29545,904
108885,42670,108874,4,40,160,46,4,2,7,18,21,30,10,44,30848,681
143600,56885,144112,4,40,160,46,4,2,7,18,21,30,10,55,31831,593
209456,88785,213107,4,40,160,25,4,2,5,17,20,30,10,82,19943,2822
51275,22363,50194,4,40,160,25,4,2,5,17,20,30,10,21,21089,2448
94566,41020,94871,4,40,160,25,4,2,5,17,20,30,10,33,21132,698
137378,59543,137827,4,40,160,25,4,2,5,17,20,30,10,43,21665,608
171851,74587,172599,4,40,160,25,4,2,5,17,20,30,10,53,21909,686
212779,89946,214505,4,40,160,9,4,2,6,7,9,30,10,70,12836,1225
43782,18986,43688,4,40,160,9,4,2,6,7,9,30,10,14,12638,1101
83689,36400,83775,4,40,160,9,4,2,6,7,9,30,10,21,12956,437
118523,51032,118784,4,40,160,9,4,2,6,7,9,30,10,29,13113,527
139302,60322,139708,4,40,160,9,4,2,6,7,9,30,10,34,13146,929
172864,73915,173833,4,40,160,42,4,2,19,14,7,30,10,81,22428,1053
43981,19773,44096,4,40,160,42,4,2,19,14,7,30,10,21,25113,915
81285,36580,81593,4,40,160,42,4,2,19,14,7,30,10,37,24233,351
109499,48708,110057,4,40,160,42,4,2,19,14,7,30,10,47,25434,260
133271,59202,133686,4,40,160,42,4,2,19,14,7,30,10,56,26486,206
216792,96260,218353,4,40,160,22,4,2,6,13,13,30,10,79,18710,1881
52491,22547,52667,4,40,160,22,4,2,6,13,13,30,10,20,19469,1644
91578,38926,91756,4,40,160,22,4,2,6,13,13,30,10,30,19521,523
133005,56773,133224,4,40,160,22,4,2,6,13,13,30,10,41,20073,459
165279,70773,165657,4,40,160,22,4,2,6,13,13,30,10,45,20324,760
188537,82135,191420,4,40,160,27,4,2,8,22,22,30,10,83,20591,3393
40737,17705,39289,4,40,160,27,4,2,8,22,22,30,10,17,21866,2994
76977,33343,77052,4,40,160,27,4,2,8,22,22,30,10,29,21821,778
112595,48372,112531,4,40,160,27,4,2,8,22,22,30,10,37,22460,671
146372,63294,146628,4,40,160,27,4,2,8,22,22,30,10,46,22817,577
190517,77410,191787,4,40,160,35,4,2,5,13,10,30,10,83,21737,1537
44634,18766,44220,4,40,160,35,4,2,5,13,10,30,10,19,24439,1375
80172,33175,80197,4,40,160,35,4,2,5,13,10,30,10,33,24716,479
115066,47750,115242,4,40,160,35,4,2,5,13,10,30,10,43,25411,368
143433,60171,143433,4,40,160,35,4,2,5,13,10,30,10,52,26160,347
156495,67135,156212,4,40,160,34,4,2,9,5,10,30,10,80,20779,1810
35544,15834,35252,4,40,160,34,4,2,9,5,10,30,10,16,21617,1624
64107,27553,64207,4,40,160,34,4,2,9,5,10,30,10,26,20655,499
93537,40417,93706,4,40,160,34,4,2,9,5,10,30,10,35,21730,334
120198,52329,120690,4,40,160,34,4,2,9,5,10,30,10,44,22716,260
201717,84496,202458,4,40,160,7,4,2,21,21,5,30,10,59,12083,669
49319,20494,49359,4,40,160,7,4,2,21,21,5,30,10,15,11753,607
90283,37291,90503,4,40,160,7,4,2,21,21,5,30,10,23,12015,336
106495,44352,106602,4,40,160,7,4,2,21,21,5,30,10,24,12151,625
115200,49399,115391,4,40,160,7,4,2,21,21,5,30,10,27,12178,923
72664,30500,71764,4,40,160,6,4,2,14,9,22,30,10,44,11663,9951
15202,6545,15182,4,40,160,6,4,2,14,9,22,30,10,5,11625,8799
29788,12797,29896,4,40,160,6,4,2,14,9,22,30,10,9,11435,730
43844,18849,43780,4,40,160,6,4,2,14,9,22,30,10,12,11543,657
55676,23910,55513,4,40,160,6,4,2,14,9,22,30,10,14,11660,632
121015,49135,123725,4,40,160,51,4,2,19,11,13,30,10,83,24146,2976
32535,14001,32318,4,40,160,51,4,2,19,11,13,30,10,18,27746,2598
58915,24301,59053,4,40,160,51,4,2,19,11,13,30,10,29,27157,679
84639,34746,85023,4,40,160,51,4,2,19,11,13,30,10,40,27897,500
106739,43460,107039,4,40,160,51,4,2,19,11,13,30,10,48,29310,384
201372,87085,203194,4,40,160,10,4,2,4,11,5,30,10,56,12908,644
49145,21376,48914,4,40,160,10,4,2,4,11,5,30,10,14,12835,595
81529,35857,81573,4,40,160,10,4,2,4,11,5,30,10,21,12983,381
113045,49939,113314,4,40,160,10,4,2,4,11,5,30,10,28,13219,396
138682,61476,139208,4,40,160,10,4,2,4,11,5,30,10,33,13356,545
223257,102163,230284,4,40,160,18,4,2,10,7,4,30,10,74,15091,457
45079,19697,45175,4,40,160,18,4,2,10,7,4,30,10,16,14850,420
75198,33348,75425,4,40,160,18,4,2,10,7,4,30,10,25,14879,238
111251,49172,111674,4,40,160,18,4,2,10,7,4,30,10,34,15742,169
126945,57544,127288,4,40,160,18,4,2,10,7,4,30,10,39,16159,197
217620,94686,218463,4,40,160,20,4,2,11,23,23,30,10,81,18334,3322
49239,21204,48734,4,40,160,20,4,2,11,23,23,30,10,19,18520,2851
94172,40297,94528,4,40,160,20,4,2,11,23,23,30,10,31,18520,733
140821,60214,141213,4,40,160,20,4,2,11,23,23,30,10,41,18996,654
182007,77995,182893,4,40,160,20,4,2,11,23,23,30,10,52,19216,616
182753,73272,184936,4,40,160,40,4,2,19,7,13,30,10,85,22192,2210
49134,20514,48913,4,40,160,40,4,2,19,7,13,30,10,22,23924,1879
93478,39136,93602,4,40,160,40,4,2,19,7,13,30,10,39,24155,513
135556,57590,136123,4,40,160,40,4,2,19,7,13,30,10,53,25416,462
165030,70701,166024,4,40,160,40,4,2,19,7,13,30,10,63,26481,501
83197,34572,83802,4,40,160,6,4,2,11,4,14,30,10,44,11675,5298
11471,5253,11135,4,40,160,6,4,2,11,4,14,30,10,4,11315,5138
24522,10538,24569,4,40,160,6,4,2,11,4,14,30,10,8,11398,3403
33817,14599,33849,4,40,160,6,4,2,11,4,14,30,10,10,11538,707
38435,16558,38479,4,40,160,6,4,2,11,4,14,30,10,11,11679,684
182234,67316,183534,4,40,160,28,4,2,19,5,17,30,10,81,19569,3447
48957,20780,48589,4,40,160,28,4,2,19,5,17,30,10,21,20229,2861
86080,35555,86185,4,40,160,28,4,2,19,5,17,30,10,32,20808,659
132347,54779,132639,4,40,160,28,4,2,19,5,17,30,10,45,21982,552
156616,64853,156846,4,40,160,28,4,2,19,5,17,30,10,52,22405,669
143288,60749,143611,4,40,160,7,4,2,7,10,12,30,10,55,12000,2763
26525,11558,26092,4,40,160,7,4,2,7,10,12,30,10,9,11645,2525
48309,20708,48289,4,40,160,7,4,2,7,10,12,30,10,14,11842,522
71054,30537,71088,4,40,160,7,4,2,7,10,12,30,10,18,12090,482
91730,39376,91801,4,40,160,7,4,2,7,10,12,30,10,23,12160,543
79762,33803,79363,4,40,160,5,4,2,15,13,16,30,10,38,10641,6366
8698,3742,8673,4,40,160,5,4,2,15,13,16,30,10,2,10452,6260
17096,7347,17138,4,40,160,5,4,2,15,13,16,30,10,5,10417,746
25462,10928,25509,4,40,160,5,4,2,15,13,16,30,10,7,10496,630
33277,14361,33172,4,40,160,5,4,2,15,13,16,30,10,8,10563,556
220454,95851,221266,4,40,160,28,4,2,5,12,4,30,10,78,18857,415
37164,15737,37174,4,40,160,28,4,2,5,12,4,30,10,14,20263,389
65410,28092,65525,4,40,160,28,4,2,5,12,4,30,10,25,20123,242
92090,39636,92194,4,40,160,28,4,2,5,12,4,30,10,34,20175,204
119597,51708,119906,4,40,160,28,4,2,5,12,4,30,10,42,20926,168
238900,102034,240102,4,40,160,18,4,2,22,17,4,30,10,74,16778,354
54410,22975,54619,4,40,160,18,4,2,22,17,4,30,10,20,17458,319
94777,40127,94990,4,40,160,18,4,2,22,17,4,30,10,31,17581,137
129852,55381,130198,4,40,160,18,4,2,22,17,4,30,10,41,17893,98
145390,62215,146051,4,40,160,18,4,2,22,17,4,30,10,41,18078,367
183225,77938,184638,4,40,160,26,4,2,21,12,18,30,10,81,19904,2984
37789,16918,37199,4,40,160,26,4,2,21,12,18,30,10,17,21745,2687
68824,30071,69088,4,40,160,26,4,2,21,12,18,30,10,27,21738,730
102609,44855,102769,4,40,160,26,4,2,21,12,18,30,10,36,22212,602
132192,58021,132707,4,40,160,26,4,2,21,12,18,30,10,44,22574,501
184328,79557,185454,4,40,160,21,4,2,5,12,16,30,10,75,18174,2745
32839,14449,32415,4,40,160,21,4,2,5,12,16,30,10,13,19040,2428
61522,26746,61516,4,40,160,21,4,2,5,12,16,30,10,22,18897,667
92653,40081,92760,4,40,160,21,4,2,5,12,16,30,10,30,19380,589
118438,51378,118704,4,40,160,21,4,2,5,12,16,30,10,36,19685,537
133852,54991,136154,4,40,160,46,4,2,8,21,20,30,10,85,24820,4300
37894,15729,36632,4,40,160,46,4,2,8,21,20,30,10,19,28412,3712
67288,28067,67402,4,40,160,46,4,2,8,21,20,30,10,30,28993,815
96734,40066,96814,4,40,160,46,4,2,8,21,20,30,10,40,30276,673
126964,52944,127465,4,40,160,46,4,2,8,21,20,30,10,51,31667,580
159397,67816,160646,4,40,160,5,4,2,16,18,4,30,10,51,10555,603
25667,11472,25579,4,40,160,5,4,2,16,18,4,30,10,7,10334,570
43829,19522,43935,4,40,160,5,4,2,16,18,4,30,10,10,10447,433
62109,27596,62151,4,40,160,5,4,2,16,18,4,30,10,14,10586,451
69872,30943,69862,4,40,160,5,4,2,16,18,4,30,10,14,10610,655
124367,52946,126644,4,40,160,51,4,2,22,21,19,30,10,87,25087,4061
34689,15131,34261,4,40,160,51,4,2,22,21,19,30,10,20,28844,3435
62291,26649,62472,4,40,160,51,4,2,22,21,19,30,10,31,28300,803
93330,40010,93539,4,40,160,51,4,2,22,21,19,30,10,43,29005,659
121438,52680,121710,4,40,160,51,4,2,22,21,19,30,10,53,30526,538
217536,94881,219428,4,40,160,28,4,2,11,9,6,30,10,80,19137,670
49072,22730,49030,4,40,160,28,4,2,11,9,6,30,10,20,20072,608
79383,36587,79567,4,40,160,28,4,2,11,9,6,30,10,31,20166,283
109857,50986,110131,4,40,160,28,4,2,11,9,6,30,10,40,20891,242
136254,62321,136727,4,40,160,28,4,2,11,9,6,30,10,49,21474,250
179417,62409,181941,4,40,160,32,4,2,11,4,12,30,10,80,20115,2728
40559,14277,40425,4,40,160,32,4,2,11,4,12,30,10,17,20377,2378
73436,25168,73704,4,40,160,32,4,2,11,4,12,30,10,28,20109,608
105292,35780,105409,4,40,160,32,4,2,11,4,12,30,10,36,21104,525
135101,46553,135748,4,40,160,32,4,2,11,4,12,30,10,45,21755,462
218062,91847,221185,4,40,160,25,4,2,8,18,16,30,10,82,19746,2165
49314,21224,48876,4,40,160,25,4,2,8,18,16,30,10,20,21176,1893
92665,39638,92755,4,40,160,25,4,2,8,18,16,30,10,32,21214,604
135345,58163,135114,4,40,160,25,4,2,8,18,16,30,10,43,21756,473
173049,74461,173322,4,40,160,25,4,2,8,18,16,30,10,53,22003,499
221354,95969,222800,4,40,160,11,4,2,15,21,6,30,10,65,13991,761
44796,19839,44769,4,40,160,11,4,2,15,21,6,30,10,15,13658,686
95971,41964,96204,4,40,160,11,4,2,15,21,6,30,10,26,13934,263
124971,55130,125541,4,40,160,11,4,2,15,21,6,30,10,32,14209,538
140014,61159,140303,4,40,160,11,4,2,15,21,6,30,10,34,14287,906
138828,57757,140313,4,40,160,52,4,2,7,16,9,30,10,83,25085,1770
37378,14948,36515,4,40,160,52,4,2,7,16,9,30,10,18,27968,1537
66214,26942,66369,4,40,160,52,4,2,7,16,9,30,10,31,26887,465
98771,40350,99055,4,40,160,52,4,2,7,16,9,30,10,44,27905,311
123074,49939,123447,4,40,160,52,4,2,7,16,9,30,10,53,29582,298
121735,51685,122019,4,40,160,5,4,2,7,22,10,30,10,44,10636,2635
10939,4671,10950,4,40,160,5,4,2,7,22,10,30,10,3,10292,2586
25412,10883,25417,4,40,160,5,4,2,7,22,10,30,10,7,10380,419
36263,15563,36259,4,40,160,5,4,2,7,22,10,30,10,8,10537,405
49291,21161,49312,4,40,160,5,4,2,7,22,10,30,10,11,10625,391
229057,99510,231815,4,40,160,27,4,2,23,9,4,30,10,78,18045,297
44399,19070,44295,4,40,160,27,4,2,23,9,4,30,10,19,18064,278
77416,33156,77582,4,40,160,27,4,2,23,9,4,30,10,30,17752,184
107663,46248,108054,4,40,160,27,4,2,23,9,4,30,10,40,18016,140
131306,56216,131690,4,40,160,27,4,2,23,9,4,30,10,47,18493,127
212146,90240,214066,4,40,160,11,4,2,4,9,8,30,10,65,13841,1116
43322,18667,43306,4,40,160,11,4,2,4,9,8,30,10,13,13478,1006
85067,36559,84948,4,40,160,11,4,2,4,9,8,30,10,22,13771,435
123276,53538,123885,4,40,160,11,4,2,4,9,8,30,10,31,14083,674
138456,59421,138930,4,40,160,11,4,2,4,9,8,30,10,33,14172,983
250899,109673,253931,4,40,160,9,4,2,5,18,4,30,10,65,12765,345
52474,22546,52574,4,40,160,9,4,2,5,18,4,30,10,15,12261,373
92937,39941,93044,4,40,160,9,4,2,5,18,4,30,10,23,12527,457
107498,46715,107629,4,40,160,9,4,2,5,18,4,30,10,26,12790,355
128385,55339,128782,4,40,160,9,4,2,5,18,4,30,10,31,12922,414
174226,65383,176178,4,40,160,35,4,2,4,16,16,30,10,79,22192,2885
42663,15522,41104,4,40,160,35,4,2,4,16,16,30,10,18,25107,2539
74761,27381,74862,4,40,160,35,4,2,4,16,16,30,10,29,25394,685
107154,39579,107490,4,40,160,35,4,2,4,16,16,30,10,38,26180,573
140137,51900,140455,4,40,160,35,4,2,4,16,16,30,10,47,26704,513
208285,91655,215124,4,40,160,21,4,2,14,7,4,30,10,73,15685,582
38108,16466,38315,4,40,160,21,4,2,14,7,4,30,10,15,15628,543
75824,32395,75936,4,40,160,21,4,2,14,7,4,30,10,26,15376,308
105620,45624,105894,4,40,160,21,4,2,14,7,4,30,10,34,15861,233
116538,50946,116913,4,40,160,21,4,2,14,7,4,30,10,38,16374,191
158742,66584,161234,4,40,160,40,4,2,15,23,14,30,10,83,22700,2825
36949,16143,36713,4,40,160,40,4,2,15,23,14,30,10,18,25479,2523
63914,27768,64094,4,40,160,40,4,2,15,23,14,30,10,28,25312,650
90650,39601,90790,4,40,160,40,4,2,15,23,14,30,10,38,25811,519
119420,51765,119742,4,40,160,40,4,2,15,23,14,30,10,48,26927,421
154119,58124,155891,4,40,160,39,4,2,13,7,15,30,10,82,22070,3277
33420,12586,33339,4,40,160,39,4,2,13,7,15,30,10,16,24048,2843
62619,22837,62787,4,40,160,39,4,2,13,7,15,30,10,26,23736,753
95520,35061,95583,4,40,160,39,4,2,13,7,15,30,10,36,24779,590
122567,45094,122966,4,40,160,39,4,2,13,7,15,30,10,45,25894,501
155084,64260,156153,4,40,160,9,4,2,15,4,8,30,10,55,12867,1695
55395,24422,55358,4,40,160,9,4,2,15,4,8,30,10,16,12893,1445
89734,39382,89760,4,40,160,9,4,2,15,4,8,30,10,22,13081,462
121786,53830,122082,4,40,160,9,4,2,15,4,8,30,10,30,13163,636
131084,57190,131109,4,40,160,9,4,2,15,4,8,30,10,33,13190,959
153915,65088,156402,4,40,160,37,4,2,8,20,19,30,10,83,22721,3640
37379,16113,36327,4,40,160,37,4,2,8,20,19,30,10,17,25340,3153
69765,29703,69969,4,40,160,37,4,2,8,20,19,30,10,29,25588,767
101370,43671,101813,4,40,160,37,4,2,8,20,19,30,10,38,26418,641
128016,54869,128262,4,40,160,37,4,2,8,20,19,30,10,47,27033,554
174268,73996,177563,4,40,160,36,4,2,20,14,11,30,10,83,21116,1776
43579,19007,43542,4,40,160,36,4,2,20,14,11,30,10,20,22994,1570
76392,33086,76601,4,40,160,36,4,2,20,14,11,30,10,33,22441,507
109699,47449,109960,4,40,160,36,4,2,20,14,11,30,10,44,23120,370
138060,60076,138737,4,40,160,36,4,2,20,14,11,30,10,53,24230,299
94800,39125,95739,4,40,160,6,4,2,15,23,19,30,10,48,11664,6736
27573,12049,26962,4,40,160,6,4,2,15,23,19,30,10,9,11621,5888
49230,21212,49309,4,40,160,6,4,2,15,23,19,30,10,14,11678,683
73200,31581,73268,4,40,160,6,4,2,15,23,19,30,10,19,11766,619
93015,40127,93271,4,40,160,6,4,2,15,23,19,30,10,24,11801,645
125703,51212,127678,4,40,160,53,4,2,14,11,18,30,10,88,26005,3967
31984,13838,31841,4,40,160,53,4,2,14,11,18,30,10,18,29156,3407
59088,24487,59152,4,40,160,53,4,2,14,11,18,30,10,29,27962,789
86472,35631,86589,4,40,160,53,4,2,14,11,18,30,10,39,29151,658
111849,46297,112254,4,40,160,53,4,2,14,11,18,30,10,48,30867,546
208401,87952,210744,4,40,160,26,4,2,14,14,7,30,10,76,18596,961
45972,19052,46097,4,40,160,26,4,2,14,14,7,30,10,18,19780,827
83959,34413,84217,4,40,160,26,4,2,14,14,7,30,10,31,19662,306
123996,51377,124422,4,40,160,26,4,2,14,14,7,30,10,42,20470,231
156574,64583,157265,4,40,160,26,4,2,14,14,7,30,10,52,21019,258
173924,73310,175059,4,40,160,11,4,2,13,10,21,30,10,67,14157,4150
37988,16482,37737,4,40,160,11,4,2,13,10,21,30,10,14,13871,3535
75961,32622,76041,4,40,160,11,4,2,13,10,21,30,10,22,14070,681
108686,46855,108835,4,40,160,11,4,2,13,10,21,30,10,28,14364,645
141201,61149,141444,4,40,160,11,4,2,13,10,21,30,10,36,14454,626
192516,81268,193703,4,40,160,8,4,2,19,16,12,30,10,67,12633,1850
41994,17899,42063,4,40,160,8,4,2,19,16,12,30,10,14,12323,1609
77070,32777,77178,4,40,160,8,4,2,19,16,12,30,10,20,12581,514
108900,46411,109138,4,40,160,8,4,2,19,16,12,30,10,27,12764,471
133057,56424,133358,4,40,160,8,4,2,19,16,12,30,10,33,12810,729
208476,91523,210330,4,40,160,32,4,2,13,21,5,30,10,81,20457,565
40706,17745,40513,4,40,160,32,4,2,13,21,5,30,10,18,22722,516
74981,32820,75122,4,40,160,32,4,2,13,21,5,30,10,31,22439,263
104819,45897,104879,4,40,160,32,4,2,13,21,5,30,10,41,22931,198
129014,56446,129406,4,40,160,32,4,2,13,21,5,30,10,49,23759,162
93222,38811,93846,4,40,160,7,4,2,14,23,23,30,10,48,12201,8237
22685,10147,21947,4,40,160,7,4,2,14,23,23,30,10,9,11961,6758
40017,17211,40026,4,40,160,7,4,2,14,23,23,30,10,12,12050,845
59484,25604,59530,4,40,160,7,4,2,14,23,23,30,10,17,12234,654
78609,33972,78720,4,40,160,7,4,2,14,23,23,30,10,21,12293,670
210960,91608,213711,4,40,160,30,4,2,9,15,12,30,10,84,20738,1580
48063,20779,47653,4,40,160,30,4,2,9,15,12,30,10,20,22335,1408
86934,37671,87145,4,40,160,30,4,2,9,15,12,30,10,33,22204,500
124480,54630,124674,4,40,160,30,4,2,9,15,12,30,10,43,23000,392
160840,70301,161213,4,40,160,30,4,2,9,15,12,30,10,54,23457,456
215437,91945,216865,4,40,160,26,4,2,19,18,9,30,10,78,19518,1213
50771,22133,50635,4,40,160,26,4,2,19,18,9,30,10,20,21096,1063
92773,39676,92919,4,40,160,26,4,2,19,18,9,30,10,33,21228,517
129564,56202,129723,4,40,160,26,4,2,19,18,9,30,10,44,21778,395
162685,70055,162966,4,40,160,26,4,2,19,18,9,30,10,53,22279,295
159910,69746,160893,4,40,160,48,4,2,22,15,5,30,10,80,23040,544
44130,20280,44284,4,40,160,48,4,2,22,15,5,30,10,23,26840,482
72985,33137,73032,4,40,160,48,4,2,22,15,5,30,10,37,25886,206
100747,45833,101188,4,40,160,48,4,2,22,15,5,30,10,49,26895,138
